county,municipality,office,district,party,candidate,votes
Burlington,Bass River,U.S. House,2,The People's Agenda,David W. Bowen Sr.,2
Burlington,Bass River,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,0
Burlington,Washington Twp,U.S. House,2,Republican,Frank A. LoBiondo,240
Burlington,Washington Twp,U.S. House,2,Democratic,Cassandra Shober,91
Burlington,Washington Twp,U.S. House,2,Libertarian Party,John Ordille,5
Burlington,Washington Twp,U.S. House,2,Consitutional Conservative,Charles Lukens,3
Burlington,Washington Twp,U.S. House,2,The People's Agenda,David W. Bowen Sr.,2
Burlington,Washington Twp,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,0
Camden,Waterford Twp,U.S. House,2,Republican,Frank A. LoBiondo,2479
Camden,Waterford Twp,U.S. House,2,Democratic,Cassandra Shober,2066
Camden,Waterford Twp,U.S. House,2,Libertarian Party,John Ordille,29
Camden,Waterford Twp,U.S. House,2,Consitutional Conservative,Charles Lukens,18
Camden,Waterford Twp,U.S. House,2,The People's Agenda,David W. Bowen Sr.,3
Camden,Waterford Twp,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,2
Cape May,Avalon,U.S. House,2,Republican,Frank A. LoBiondo,676
Cape May,Avalon,U.S. House,2,Democratic,Cassandra Shober,211
Cape May,Avalon,U.S. House,2,Libertarian Party,John Ordille,3
Cape May,Avalon,U.S. House,2,Consitutional Conservative,Charles Lukens,5
Cape May,Avalon,U.S. House,2,The People's Agenda,David W. Bowen Sr.,0
Cape May,Avalon,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,2
Cape May,Cape May,U.S. House,2,Republican,Frank A. LoBiondo,848
Cape May,Cape May,U.S. House,2,Democratic,Cassandra Shober,419
Cape May,Cape May,U.S. House,2,Libertarian Party,John Ordille,12
Cape May,Cape May,U.S. House,2,Consitutional Conservative,Charles Lukens,8
Cape May,Cape May,U.S. House,2,The People's Agenda,David W. Bowen Sr.,1
Cape May,Cape May,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,3
Cape May,Cape May Point,U.S. House,2,Republican,Frank A. LoBiondo,97
Cape May,Cape May Point,U.S. House,2,Democratic,Cassandra Shober,73
Cape May,Cape May Point,U.S. House,2,Libertarian Party,John Ordille,0
Cape May,Cape May Point,U.S. House,2,Consitutional Conservative,Charles Lukens,0
Cape May,Cape May Point,U.S. House,2,The People's Agenda,David W. Bowen Sr.,0
Cape May,Cape May Point,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,0
Cape May,Dennis Twp,U.S. House,2,Republican,Frank A. LoBiondo,2125
Cape May,Dennis Twp,U.S. House,2,Democratic,Cassandra Shober,878
Cape May,Dennis Twp,U.S. House,2,Libertarian Party,John Ordille,28
Cape May,Dennis Twp,U.S. House,2,Consitutional Conservative,Charles Lukens,12
Cape May,Dennis Twp,U.S. House,2,The People's Agenda,David W. Bowen Sr.,1
Cape May,Dennis Twp,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,7
Cape May,Lower Twp,U.S. House,2,Republican,Frank A. LoBiondo,6422
Cape May,Lower Twp,U.S. House,2,Democratic,Cassandra Shober,2821
Cape May,Lower Twp,U.S. House,2,Libertarian Party,John Ordille,70
Cape May,Lower Twp,U.S. House,2,Consitutional Conservative,Charles Lukens,100
Cape May,Lower Twp,U.S. House,2,The People's Agenda,David W. Bowen Sr.,17
Cape May,Lower Twp,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,57
Cape May,Middle Twp,U.S. House,2,Republican,Frank A. LoBiondo,5119
Cape May,Middle Twp,U.S. House,2,Democratic,Cassandra Shober,2760
Cape May,Middle Twp,U.S. House,2,Libertarian Party,John Ordille,44
Cape May,Middle Twp,U.S. House,2,Consitutional Conservative,Charles Lukens,53
Cape May,Middle Twp,U.S. House,2,The People's Agenda,David W. Bowen Sr.,18
Cape May,Middle Twp,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,59
Cape May,North Wildwood,U.S. House,2,Republican,Frank A. LoBiondo,1397
Cape May,North Wildwood,U.S. House,2,Democratic,Cassandra Shober,517
Cape May,North Wildwood,U.S. House,2,Libertarian Party,John Ordille,9
Cape May,North Wildwood,U.S. House,2,Consitutional Conservative,Charles Lukens,11
Cape May,North Wildwood,U.S. House,2,The People's Agenda,David W. Bowen Sr.,3
Cape May,North Wildwood,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,9
Cape May,Ocean City,U.S. House,2,Republican,Frank A. LoBiondo,4173
Cape May,Ocean City,U.S. House,2,Democratic,Cassandra Shober,1796
Cape May,Ocean City,U.S. House,2,Libertarian Party,John Ordille,31
Cape May,Ocean City,U.S. House,2,Consitutional Conservative,Charles Lukens,50
Cape May,Ocean City,U.S. House,2,The People's Agenda,David W. Bowen Sr.,7
Cape May,Ocean City,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,10
Cape May,Sea Isle City,U.S. House,2,Republican,Frank A. LoBiondo,1068
Cape May,Sea Isle City,U.S. House,2,Democratic,Cassandra Shober,327
Cape May,Sea Isle City,U.S. House,2,Libertarian Party,John Ordille,8
Cape May,Sea Isle City,U.S. House,2,Consitutional Conservative,Charles Lukens,2
Cape May,Sea Isle City,U.S. House,2,The People's Agenda,David W. Bowen Sr.,1
Cape May,Sea Isle City,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,3
Cape May,Stone Harbor,U.S. House,2,Republican,Frank A. LoBiondo,457
Cape May,Stone Harbor,U.S. House,2,Democratic,Cassandra Shober,122
Cape May,Stone Harbor,U.S. House,2,Libertarian Party,John Ordille,7
Cape May,Stone Harbor,U.S. House,2,Consitutional Conservative,Charles Lukens,3
Cape May,Stone Harbor,U.S. House,2,The People's Agenda,David W. Bowen Sr.,0
Cape May,Stone Harbor,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,1
Cape May,Upper Township,U.S. House,2,Republican,Frank A. LoBiondo,4576
Cape May,Upper Township,U.S. House,2,Democratic,Cassandra Shober,1606
Cape May,Upper Township,U.S. House,2,Libertarian Party,John Ordille,53
Cape May,Upper Township,U.S. House,2,Consitutional Conservative,Charles Lukens,89
Cape May,Upper Township,U.S. House,2,The People's Agenda,David W. Bowen Sr.,13
Cape May,Upper Township,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,20
Cape May,West Cape May,U.S. House,2,Republican,Frank A. LoBiondo,318
Cape May,West Cape May,U.S. House,2,Democratic,Cassandra Shober,254
Cape May,West Cape May,U.S. House,2,Libertarian Party,John Ordille,6
Cape May,West Cape May,U.S. House,2,Consitutional Conservative,Charles Lukens,6
Cape May,West Cape May,U.S. House,2,The People's Agenda,David W. Bowen Sr.,0
Cape May,West Cape May,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,4
Cape May,West Wildwood,U.S. House,2,Republican,Frank A. LoBiondo,170
Cape May,West Wildwood,U.S. House,2,Democratic,Cassandra Shober,104
Cape May,West Wildwood,U.S. House,2,Libertarian Party,John Ordille,1
Cape May,West Wildwood,U.S. House,2,Consitutional Conservative,Charles Lukens,1
Cape May,West Wildwood,U.S. House,2,The People's Agenda,David W. Bowen Sr.,0
Cape May,West Wildwood,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,2
Cape May,Wildwood,U.S. House,2,Republican,Frank A. LoBiondo,756
Cape May,Wildwood,U.S. House,2,Democratic,Cassandra Shober,635
Cape May,Wildwood,U.S. House,2,Libertarian Party,John Ordille,7
Cape May,Wildwood,U.S. House,2,Consitutional Conservative,Charles Lukens,6
Cape May,Wildwood,U.S. House,2,The People's Agenda,David W. Bowen Sr.,8
Cape May,Wildwood,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,14
Cape May,Wildwood Crest,U.S. House,2,Republican,Frank A. LoBiondo,1149
Cape May,Wildwood Crest,U.S. House,2,Democratic,Cassandra Shober,404
Cape May,Wildwood Crest,U.S. House,2,Libertarian Party,John Ordille,5
Cape May,Wildwood Crest,U.S. House,2,Consitutional Conservative,Charles Lukens,5
Cape May,Wildwood Crest,U.S. House,2,The People's Agenda,David W. Bowen Sr.,3
Cape May,Wildwood Crest,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,9
Cape May,Woodbine,U.S. House,2,Republican,Frank A. LoBiondo,355
Cape May,Woodbine,U.S. House,2,Democratic,Cassandra Shober,282
Cape May,Woodbine,U.S. House,2,Libertarian Party,John Ordille,6
Cape May,Woodbine,U.S. House,2,Consitutional Conservative,Charles Lukens,4
Cape May,Woodbine,U.S. House,2,The People's Agenda,David W. Bowen Sr.,3
Cape May,Woodbine,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,2
Cumberland,Bridgeton,U.S. House,2,Republican,Frank A. LoBiondo,1306
Cumberland,Bridgeton,U.S. House,2,Democratic,Cassandra Shober,3017
Cumberland,Bridgeton,U.S. House,2,Libertarian Party,John Ordille,24
Cumberland,Bridgeton,U.S. House,2,Consitutional Conservative,Charles Lukens,25
Cumberland,Bridgeton,U.S. House,2,The People's Agenda,David W. Bowen Sr.,25
Cumberland,Bridgeton,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,21
Cumberland,Commercial,U.S. House,2,Republican,Frank A. LoBiondo,907
Cumberland,Commercial,U.S. House,2,Democratic,Cassandra Shober,603
Cumberland,Commercial,U.S. House,2,Libertarian Party,John Ordille,8
Cumberland,Commercial,U.S. House,2,Consitutional Conservative,Charles Lukens,14
Cumberland,Commercial,U.S. House,2,The People's Agenda,David W. Bowen Sr.,10
Cumberland,Commercial,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,10
Cumberland,Deerfield,U.S. House,2,Republican,Frank A. LoBiondo,764
Cumberland,Deerfield,U.S. House,2,Democratic,Cassandra Shober,449
Cumberland,Deerfield,U.S. House,2,Libertarian Party,John Ordille,13
Cumberland,Deerfield,U.S. House,2,Consitutional Conservative,Charles Lukens,9
Cumberland,Deerfield,U.S. House,2,The People's Agenda,David W. Bowen Sr.,7
Cumberland,Deerfield,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,2
Cumberland,Downe,U.S. House,2,Republican,Frank A. LoBiondo,497
Cumberland,Downe,U.S. House,2,Democratic,Cassandra Shober,145
Cumberland,Downe,U.S. House,2,Libertarian Party,John Ordille,2
Cumberland,Downe,U.S. House,2,Consitutional Conservative,Charles Lukens,7
Cumberland,Downe,U.S. House,2,The People's Agenda,David W. Bowen Sr.,7
Cumberland,Downe,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,3
Cumberland,Fairfield,U.S. House,2,Republican,Frank A. LoBiondo,759
Cumberland,Fairfield,U.S. House,2,Democratic,Cassandra Shober,1253
Cumberland,Fairfield,U.S. House,2,Libertarian Party,John Ordille,6
Cumberland,Fairfield,U.S. House,2,Consitutional Conservative,Charles Lukens,13
Cumberland,Fairfield,U.S. House,2,The People's Agenda,David W. Bowen Sr.,15
Cumberland,Fairfield,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,9
Cumberland,Greenwich,U.S. House,2,Republican,Frank A. LoBiondo,271
Cumberland,Greenwich,U.S. House,2,Democratic,Cassandra Shober,152
Cumberland,Greenwich,U.S. House,2,Libertarian Party,John Ordille,4
Cumberland,Greenwich,U.S. House,2,Consitutional Conservative,Charles Lukens,2
Cumberland,Greenwich,U.S. House,2,The People's Agenda,David W. Bowen Sr.,0
Cumberland,Greenwich,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,0
Cumberland,Hopewell,U.S. House,2,Republican,Frank A. LoBiondo,1431
Cumberland,Hopewell,U.S. House,2,Democratic,Cassandra Shober,496
Cumberland,Hopewell,U.S. House,2,Libertarian Party,John Ordille,12
Cumberland,Hopewell,U.S. House,2,Consitutional Conservative,Charles Lukens,10
Cumberland,Hopewell,U.S. House,2,The People's Agenda,David W. Bowen Sr.,11
Cumberland,Hopewell,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,3
Cumberland,Lawrence,U.S. House,2,Republican,Frank A. LoBiondo,720
Cumberland,Lawrence,U.S. House,2,Democratic,Cassandra Shober,351
Cumberland,Lawrence,U.S. House,2,Libertarian Party,John Ordille,5
Cumberland,Lawrence,U.S. House,2,Consitutional Conservative,Charles Lukens,9
Cumberland,Lawrence,U.S. House,2,The People's Agenda,David W. Bowen Sr.,18
Cumberland,Lawrence,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,4
Cumberland,Maurice River,U.S. House,2,Republican,Frank A. LoBiondo,960
Cumberland,Maurice River,U.S. House,2,Democratic,Cassandra Shober,394
Cumberland,Maurice River,U.S. House,2,Libertarian Party,John Ordille,13
Cumberland,Maurice River,U.S. House,2,Consitutional Conservative,Charles Lukens,12
Cumberland,Maurice River,U.S. House,2,The People's Agenda,David W. Bowen Sr.,9
Cumberland,Maurice River,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,5
Cumberland,Millville,U.S. House,2,Republican,Frank A. LoBiondo,5334
Cumberland,Millville,U.S. House,2,Democratic,Cassandra Shober,4453
Cumberland,Millville,U.S. House,2,Libertarian Party,John Ordille,59
Cumberland,Millville,U.S. House,2,Consitutional Conservative,Charles Lukens,71
Cumberland,Millville,U.S. House,2,The People's Agenda,David W. Bowen Sr.,59
Cumberland,Millville,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,51
Cumberland,Shiloh,U.S. House,2,Republican,Frank A. LoBiondo,185
Cumberland,Shiloh,U.S. House,2,Democratic,Cassandra Shober,39
Cumberland,Shiloh,U.S. House,2,Libertarian Party,John Ordille,1
Cumberland,Shiloh,U.S. House,2,Consitutional Conservative,Charles Lukens,0
Cumberland,Shiloh,U.S. House,2,The People's Agenda,David W. Bowen Sr.,1
Cumberland,Shiloh,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,1
Cumberland,Stow Creek,U.S. House,2,Republican,Frank A. LoBiondo,514
Cumberland,Stow Creek,U.S. House,2,Democratic,Cassandra Shober,134
Cumberland,Stow Creek,U.S. House,2,Libertarian Party,John Ordille,2
Cumberland,Stow Creek,U.S. House,2,Consitutional Conservative,Charles Lukens,3
Cumberland,Stow Creek,U.S. House,2,The People's Agenda,David W. Bowen Sr.,1
Cumberland,Stow Creek,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,1
Cumberland,Upper Deerfield,U.S. House,2,Republican,Frank A. LoBiondo,2212
Cumberland,Upper Deerfield,U.S. House,2,Democratic,Cassandra Shober,1052
Cumberland,Upper Deerfield,U.S. House,2,Libertarian Party,John Ordille,17
Cumberland,Upper Deerfield,U.S. House,2,Consitutional Conservative,Charles Lukens,19
Cumberland,Upper Deerfield,U.S. House,2,The People's Agenda,David W. Bowen Sr.,12
Cumberland,Upper Deerfield,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,10
Cumberland,Vineland,U.S. House,2,Republican,Frank A. LoBiondo,10290
Cumberland,Vineland,U.S. House,2,Democratic,Cassandra Shober,9720
Cumberland,Vineland,U.S. House,2,Libertarian Party,John Ordille,87
Cumberland,Vineland,U.S. House,2,Consitutional Conservative,Charles Lukens,129
Cumberland,Vineland,U.S. House,2,The People's Agenda,David W. Bowen Sr.,85
Cumberland,Vineland,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,104
Gloucester,Clayton,U.S. House,2,Republican,Frank A. LoBiondo,1473
Gloucester,Clayton,U.S. House,2,Democratic,Cassandra Shober,1812
Gloucester,Clayton,U.S. House,2,Libertarian Party,John Ordille,51
Gloucester,Clayton,U.S. House,2,Consitutional Conservative,Charles Lukens,1
Gloucester,Clayton,U.S. House,2,The People's Agenda,David W. Bowen Sr.,7
Gloucester,Clayton,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,3
Gloucester,East Greenwich,U.S. House,2,Republican,Frank A. LoBiondo,536
Gloucester,East Greenwich,U.S. House,2,Democratic,Cassandra Shober,309
Gloucester,East Greenwich,U.S. House,2,Libertarian Party,John Ordille,10
Gloucester,East Greenwich,U.S. House,2,Consitutional Conservative,Charles Lukens,1
Gloucester,East Greenwich,U.S. House,2,The People's Agenda,David W. Bowen Sr.,0
Gloucester,East Greenwich,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,0
Gloucester,Elk,U.S. House,2,Republican,Frank A. LoBiondo,1171
Gloucester,Elk,U.S. House,2,Democratic,Cassandra Shober,877
Gloucester,Elk,U.S. House,2,Libertarian Party,John Ordille,30
Gloucester,Elk,U.S. House,2,Consitutional Conservative,Charles Lukens,2
Gloucester,Elk,U.S. House,2,The People's Agenda,David W. Bowen Sr.,3
Gloucester,Elk,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,2
Gloucester,Franklin,U.S. House,2,Republican,Frank A. LoBiondo,4126
Gloucester,Franklin,U.S. House,2,Democratic,Cassandra Shober,2843
Gloucester,Franklin,U.S. House,2,Libertarian Party,John Ordille,127
Gloucester,Franklin,U.S. House,2,Consitutional Conservative,Charles Lukens,8
Gloucester,Franklin,U.S. House,2,The People's Agenda,David W. Bowen Sr.,13
Gloucester,Franklin,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,11
Gloucester,Harrison,U.S. House,2,Republican,Frank A. LoBiondo,3780
Gloucester,Harrison,U.S. House,2,Democratic,Cassandra Shober,2044
Gloucester,Harrison,U.S. House,2,Libertarian Party,John Ordille,90
Gloucester,Harrison,U.S. House,2,Consitutional Conservative,Charles Lukens,8
Gloucester,Harrison,U.S. House,2,The People's Agenda,David W. Bowen Sr.,4
Gloucester,Harrison,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,3
Gloucester,Mantua,U.S. House,2,Republican,Frank A. LoBiondo,3929
Gloucester,Mantua,U.S. House,2,Democratic,Cassandra Shober,3193
Gloucester,Mantua,U.S. House,2,Libertarian Party,John Ordille,128
Gloucester,Mantua,U.S. House,2,Consitutional Conservative,Charles Lukens,16
Gloucester,Mantua,U.S. House,2,The People's Agenda,David W. Bowen Sr.,10
Gloucester,Mantua,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,7
Gloucester,Newfield,U.S. House,2,Republican,Frank A. LoBiondo,504
Gloucester,Newfield,U.S. House,2,Democratic,Cassandra Shober,248
Gloucester,Newfield,U.S. House,2,Libertarian Party,John Ordille,11
Gloucester,Newfield,U.S. House,2,Consitutional Conservative,Charles Lukens,1
Gloucester,Newfield,U.S. House,2,The People's Agenda,David W. Bowen Sr.,2
Gloucester,Newfield,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,1
Gloucester,Pitman,U.S. House,2,Republican,Frank A. LoBiondo,2431
Gloucester,Pitman,U.S. House,2,Democratic,Cassandra Shober,1758
Gloucester,Pitman,U.S. House,2,Libertarian Party,John Ordille,86
Gloucester,Pitman,U.S. House,2,Consitutional Conservative,Charles Lukens,6
Gloucester,Pitman,U.S. House,2,The People's Agenda,David W. Bowen Sr.,8
Gloucester,Pitman,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,3
Gloucester,South Harrison,U.S. House,2,Republican,Frank A. LoBiondo,1021
Gloucester,South Harrison,U.S. House,2,Democratic,Cassandra Shober,500
Gloucester,South Harrison,U.S. House,2,Libertarian Party,John Ordille,39
Gloucester,South Harrison,U.S. House,2,Consitutional Conservative,Charles Lukens,1
Gloucester,South Harrison,U.S. House,2,The People's Agenda,David W. Bowen Sr.,0
Gloucester,South Harrison,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,4
Gloucester,Swedesboro,U.S. House,2,Republican,Frank A. LoBiondo,492
Gloucester,Swedesboro,U.S. House,2,Democratic,Cassandra Shober,496
