county,municipality,office,district,party,candidate,votes
Bergen,Cliffside Park Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,10
Bergen,Cliffside Park Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,8
Bergen,Cliffside Park Boro,U.S. Senate,,America First,Inder 'Andy' Soni,5
Bergen,Cliffside Park Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Bergen,Cliffside Park Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Bergen,Cliffside Park Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Bergen,Cliffside Park Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Bergen,ClosterBoro,U.S. Senate,,Democratic,Robert Menendez,1782
Bergen,ClosterBoro,U.S. Senate,,Republican,Joe Kyrillos,1400
Bergen,ClosterBoro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,12
Bergen,ClosterBoro,U.S. Senate,,Green Party,Ken Wolski,30
Bergen,ClosterBoro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Bergen,ClosterBoro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Bergen,ClosterBoro,U.S. Senate,,America First,Inder 'Andy' Soni,3
Bergen,ClosterBoro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Bergen,ClosterBoro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Bergen,ClosterBoro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Bergen,ClosterBoro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Bergen,Cresskill Boro,U.S. Senate,,Democratic,Robert Menendez,1689
Bergen,Cresskill Boro,U.S. Senate,,Republican,Joe Kyrillos,1526
Bergen,Cresskill Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,13
Bergen,Cresskill Boro,U.S. Senate,,Green Party,Ken Wolski,15
Bergen,Cresskill Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,8
Bergen,Cresskill Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Bergen,Cresskill Boro,U.S. Senate,,America First,Inder 'Andy' Soni,5
Bergen,Cresskill Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Bergen,Cresskill Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Bergen,Cresskill Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Bergen,Cresskill Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Bergen,Demarest Boro,U.S. Senate,,Democratic,Robert Menendez,1181
Bergen,Demarest Boro,U.S. Senate,,Republican,Joe Kyrillos,1001
Bergen,Demarest Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,3
Bergen,Demarest Boro,U.S. Senate,,Green Party,Ken Wolski,9
Bergen,Demarest Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Bergen,Demarest Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Bergen,Demarest Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Bergen,Demarest Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Bergen,Demarest Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Bergen,Demarest Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Bergen,Demarest Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Bergen,Dumont Boro,U.S. Senate,,Democratic,Robert Menendez,4178
Bergen,Dumont Boro,U.S. Senate,,Republican,Joe Kyrillos,3049
Bergen,Dumont Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,26
Bergen,Dumont Boro,U.S. Senate,,Green Party,Ken Wolski,59
Bergen,Dumont Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,9
Bergen,Dumont Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Bergen,Dumont Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Bergen,Dumont Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Bergen,Dumont Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Bergen,Dumont Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Bergen,Dumont Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Bergen,East Rutherford Boro,U.S. Senate,,Democratic,Robert Menendez,1711
Bergen,East Rutherford Boro,U.S. Senate,,Republican,Joe Kyrillos,1156
Bergen,East Rutherford Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,10
Bergen,East Rutherford Boro,U.S. Senate,,Green Party,Ken Wolski,44
Bergen,East Rutherford Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Bergen,East Rutherford Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Bergen,East Rutherford Boro,U.S. Senate,,America First,Inder 'Andy' Soni,2
Bergen,East Rutherford Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Bergen,East Rutherford Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Bergen,East Rutherford Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Bergen,East Rutherford Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Bergen,Edgewater Boro,U.S. Senate,,Democratic,Robert Menendez,2248
Bergen,Edgewater Boro,U.S. Senate,,Republican,Joe Kyrillos,850
Bergen,Edgewater Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,19
Bergen,Edgewater Boro,U.S. Senate,,Green Party,Ken Wolski,21
Bergen,Edgewater Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,6
Bergen,Edgewater Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Bergen,Edgewater Boro,U.S. Senate,,America First,Inder 'Andy' Soni,8
Bergen,Edgewater Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,5
Bergen,Edgewater Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Bergen,Edgewater Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Bergen,Edgewater Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Bergen,Elmwood Park Boro,U.S. Senate,,Democratic,Robert Menendez,4092
Bergen,Elmwood Park Boro,U.S. Senate,,Republican,Joe Kyrillos,2275
Bergen,Elmwood Park Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,20
Bergen,Elmwood Park Boro,U.S. Senate,,Green Party,Ken Wolski,76
Bergen,Elmwood Park Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,10
Bergen,Elmwood Park Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Bergen,Elmwood Park Boro,U.S. Senate,,America First,Inder 'Andy' Soni,6
Bergen,Elmwood Park Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Bergen,Elmwood Park Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Bergen,Elmwood Park Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Bergen,Elmwood Park Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,5
Bergen,Emerson Boro,U.S. Senate,,Democratic,Robert Menendez,1475
Bergen,Emerson Boro,U.S. Senate,,Republican,Joe Kyrillos,1778
Bergen,Emerson Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,9
Bergen,Emerson Boro,U.S. Senate,,Green Party,Ken Wolski,18
Bergen,Emerson Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Bergen,Emerson Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Bergen,Emerson Boro,U.S. Senate,,America First,Inder 'Andy' Soni,5
Bergen,Emerson Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Bergen,Emerson Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Bergen,Emerson Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Bergen,Emerson Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Bergen,Englewood City,U.S. Senate,,Democratic,Robert Menendez,8315
Bergen,Englewood City,U.S. Senate,,Republican,Joe Kyrillos,1791
Bergen,Englewood City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,24
Bergen,Englewood City,U.S. Senate,,Green Party,Ken Wolski,49
Bergen,Englewood City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,10
Bergen,Englewood City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Bergen,Englewood City,U.S. Senate,,America First,Inder 'Andy' Soni,6
Bergen,Englewood City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Bergen,Englewood City,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Bergen,Englewood City,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Bergen,Englewood City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,5
Bergen,Englewood Cliffs Boro,U.S. Senate,,Democratic,Robert Menendez,1093
Bergen,Englewood Cliffs Boro,U.S. Senate,,Republican,Joe Kyrillos,1155
Bergen,Englewood Cliffs Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,12
Bergen,Englewood Cliffs Boro,U.S. Senate,,Green Party,Ken Wolski,15
Bergen,Englewood Cliffs Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Bergen,Englewood Cliffs Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Bergen,Englewood Cliffs Boro,U.S. Senate,,America First,Inder 'Andy' Soni,4
Bergen,Englewood Cliffs Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Bergen,Englewood Cliffs Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Bergen,Englewood Cliffs Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Bergen,Englewood Cliffs Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Bergen,Fair Lawn Boro,U.S. Senate,,Democratic,Robert Menendez,8142
Bergen,Fair Lawn Boro,U.S. Senate,,Republican,Joe Kyrillos,5684
Bergen,Fair Lawn Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,76
Bergen,Fair Lawn Boro,U.S. Senate,,Green Party,Ken Wolski,96
Bergen,Fair Lawn Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,28
Bergen,Fair Lawn Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,17
Bergen,Fair Lawn Boro,U.S. Senate,,America First,Inder 'Andy' Soni,19
Bergen,Fair Lawn Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,7
Bergen,Fair Lawn Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,6
Bergen,Fair Lawn Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,7
Bergen,Fair Lawn Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,8
Bergen,Fairview Boro,U.S. Senate,,Democratic,Robert Menendez,2442
Bergen,Fairview Boro,U.S. Senate,,Republican,Joe Kyrillos,737
Bergen,Fairview Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,6
Bergen,Fairview Boro,U.S. Senate,,Green Party,Ken Wolski,19
Bergen,Fairview Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Bergen,Fairview Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,6
Bergen,Fairview Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Bergen,Fairview Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Bergen,Fairview Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Bergen,Fairview Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Bergen,Fairview Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Bergen,Fort Lee Boro,U.S. Senate,,Democratic,Robert Menendez,7509
Bergen,Fort Lee Boro,U.S. Senate,,Republican,Joe Kyrillos,3924
Bergen,Fort Lee Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,40
Bergen,Fort Lee Boro,U.S. Senate,,Green Party,Ken Wolski,86
Bergen,Fort Lee Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,13
Bergen,Fort Lee Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,13
Bergen,Fort Lee Boro,U.S. Senate,,America First,Inder 'Andy' Soni,9
Bergen,Fort Lee Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,6
Bergen,Fort Lee Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,4
Bergen,Fort Lee Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Bergen,Fort Lee Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Bergen,Franklin Lakes Boro,U.S. Senate,,Democratic,Robert Menendez,1541
Bergen,Franklin Lakes Boro,U.S. Senate,,Republican,Joe Kyrillos,3489
Bergen,Franklin Lakes Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,13
Bergen,Franklin Lakes Boro,U.S. Senate,,Green Party,Ken Wolski,26
Bergen,Franklin Lakes Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,7
Bergen,Franklin Lakes Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Bergen,Franklin Lakes Boro,U.S. Senate,,America First,Inder 'Andy' Soni,5
Bergen,Franklin Lakes Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Bergen,Franklin Lakes Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Bergen,Franklin Lakes Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Bergen,Franklin Lakes Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Bergen,Garfield City,U.S. Senate,,Democratic,Robert Menendez,4889
Bergen,Garfield City,U.S. Senate,,Republican,Joe Kyrillos,1941
Bergen,Garfield City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,36
Bergen,Garfield City,U.S. Senate,,Green Party,Ken Wolski,138
Bergen,Garfield City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,15
Bergen,Garfield City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,7
Bergen,Garfield City,U.S. Senate,,America First,Inder 'Andy' Soni,15
Bergen,Garfield City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Bergen,Garfield City,U.S. Senate,,Socialist Party USA,Gregory Pason,4
Bergen,Garfield City,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Bergen,Garfield City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,4
Bergen,Glen Rock Boro,U.S. Senate,,Democratic,Robert Menendez,3093
Bergen,Glen Rock Boro,U.S. Senate,,Republican,Joe Kyrillos,2602
Bergen,Glen Rock Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,17
Bergen,Glen Rock Boro,U.S. Senate,,Green Party,Ken Wolski,34
Bergen,Glen Rock Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,8
Bergen,Glen Rock Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Bergen,Glen Rock Boro,U.S. Senate,,America First,Inder 'Andy' Soni,6
Bergen,Glen Rock Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Bergen,Glen Rock Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Bergen,Glen Rock Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Bergen,Glen Rock Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Bergen,Hackensack City,U.S. Senate,,Democratic,Robert Menendez,10580
Bergen,Hackensack City,U.S. Senate,,Republican,Joe Kyrillos,2467
Bergen,Hackensack City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,22
Bergen,Hackensack City,U.S. Senate,,Green Party,Ken Wolski,87
Bergen,Hackensack City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,15
Bergen,Hackensack City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,11
Bergen,Hackensack City,U.S. Senate,,America First,Inder 'Andy' Soni,10
Bergen,Hackensack City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,6
Bergen,Hackensack City,U.S. Senate,,Socialist Party USA,Gregory Pason,8
Bergen,Hackensack City,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Bergen,Hackensack City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Bergen,Harrington Park Boro,U.S. Senate,,Democratic,Robert Menendez,1167
Bergen,Harrington Park Boro,U.S. Senate,,Republican,Joe Kyrillos,1183
Bergen,Harrington Park Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,12
Bergen,Harrington Park Boro,U.S. Senate,,Green Party,Ken Wolski,18
Bergen,Harrington Park Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Bergen,Harrington Park Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Bergen,Harrington Park Boro,U.S. Senate,,America First,Inder 'Andy' Soni,3
Bergen,Harrington Park Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Bergen,Harrington Park Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Bergen,Harrington Park Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Bergen,Harrington Park Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Bergen,Hasbrouck Heights Boro,U.S. Senate,,Democratic,Robert Menendez,2700
Bergen,Hasbrouck Heights Boro,U.S. Senate,,Republican,Joe Kyrillos,2348
Bergen,Hasbrouck Heights Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,15
Bergen,Hasbrouck Heights Boro,U.S. Senate,,Green Party,Ken Wolski,40
Bergen,Hasbrouck Heights Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Bergen,Hasbrouck Heights Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Bergen,Hasbrouck Heights Boro,U.S. Senate,,America First,Inder 'Andy' Soni,11
Bergen,Hasbrouck Heights Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Bergen,Hasbrouck Heights Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Bergen,Hasbrouck Heights Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Bergen,Hasbrouck Heights Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Bergen,Haworth Boro,U.S. Senate,,Democratic,Robert Menendez,976
Bergen,Haworth Boro,U.S. Senate,,Republican,Joe Kyrillos,733
Bergen,Haworth Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,3
Bergen,Haworth Boro,U.S. Senate,,Green Party,Ken Wolski,9
Bergen,Haworth Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Bergen,Haworth Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Bergen,Haworth Boro,U.S. Senate,,America First,Inder 'Andy' Soni,2
Bergen,Haworth Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Bergen,Haworth Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Bergen,Haworth Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Bergen,Haworth Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Bergen,Hillsdale Boro,U.S. Senate,,Democratic,Robert Menendez,2536
Bergen,Hillsdale Boro,U.S. Senate,,Republican,Joe Kyrillos,2464
Bergen,Hillsdale Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,18
Bergen,Hillsdale Boro,U.S. Senate,,Green Party,Ken Wolski,44
Bergen,Hillsdale Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,6
Bergen,Hillsdale Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Bergen,Hillsdale Boro,U.S. Senate,,America First,Inder 'Andy' Soni,3
Bergen,Hillsdale Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Bergen,Hillsdale Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Bergen,Hillsdale Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Bergen,Hillsdale Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,5
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,Democratic,Robert Menendez,772
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,Republican,Joe Kyrillos,1325
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,14
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,Green Party,Ken Wolski,14
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Bergen,Leonia Boro,U.S. Senate,,Democratic,Robert Menendez,2335
Bergen,Leonia Boro,U.S. Senate,,Republican,Joe Kyrillos,975
Bergen,Leonia Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,17
Bergen,Leonia Boro,U.S. Senate,,Green Party,Ken Wolski,25
Bergen,Leonia Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Bergen,Leonia Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Bergen,Leonia Boro,U.S. Senate,,America First,Inder 'Andy' Soni,4
Bergen,Leonia Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Bergen,Leonia Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Bergen,Leonia Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Bergen,Leonia Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Bergen,Little Ferry  Boro,U.S. Senate,,Democratic,Robert Menendez,1904
Bergen,Little Ferry  Boro,U.S. Senate,,Republican,Joe Kyrillos,903
Bergen,Little Ferry  Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,7
Bergen,Little Ferry  Boro,U.S. Senate,,Green Party,Ken Wolski,14
Bergen,Little Ferry  Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Bergen,Little Ferry  Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Bergen,Little Ferry  Boro,U.S. Senate,,America First,Inder 'Andy' Soni,10
Bergen,Little Ferry  Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Bergen,Little Ferry  Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Bergen,Little Ferry  Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Bergen,Little Ferry  Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Bergen,Lodi Boro,U.S. Senate,,Democratic,Robert Menendez,4961
Bergen,Lodi Boro,U.S. Senate,,Republican,Joe Kyrillos,2098
Bergen,Lodi Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,16
