county,precinct,office,district,party,candidate,early_voting,election_day,mail,provisional,votes
Bergen,Carlstadt 1,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Carlstadt 1,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Carlstadt 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Carlstadt 1,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Carlstadt 1,President,,,ROBERT F. KENNEDY Jr.,0,3,0,0,3
Bergen,Carlstadt 1,President,,,JILL STEIN,0,8,2,0,10
Bergen,Carlstadt 2,Registered Voters,,,,,,,,974
Bergen,Carlstadt 2,Ballots Cast,,,,138,404,104,0,646
Bergen,Carlstadt 2,President,,REP,DONALD J. TRUMP,87,244,49,0,380
Bergen,Carlstadt 2,President,,DEM,KAMALA D. HARRIS,49,153,54,0,256
Bergen,Carlstadt 2,President,,,CHASE OLIVER,1,1,0,0,2
Bergen,Carlstadt 2,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Carlstadt 2,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Carlstadt 2,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Carlstadt 2,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Carlstadt 2,President,,,ROBERT F. KENNEDY Jr.,0,2,1,0,3
Bergen,Carlstadt 2,President,,,JILL STEIN,0,2,1,0,3
Bergen,Carlstadt 3,Registered Voters,,,,,,,,836
Bergen,Carlstadt 3,Ballots Cast,,,,144,343,71,0,558
Bergen,Carlstadt 3,President,,REP,DONALD J. TRUMP,72,210,21,0,303
Bergen,Carlstadt 3,President,,DEM,KAMALA D. HARRIS,69,125,45,0,239
Bergen,Carlstadt 3,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Carlstadt 3,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Carlstadt 3,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Carlstadt 3,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Carlstadt 3,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Carlstadt 3,President,,,ROBERT F. KENNEDY Jr.,0,2,2,0,4
Bergen,Carlstadt 3,President,,,JILL STEIN,0,4,0,0,4
Bergen,Carlstadt 4,Registered Voters,,,,,,,,870
Bergen,Carlstadt 4,Ballots Cast,,,,128,389,93,0,610
Bergen,Carlstadt 4,President,,REP,DONALD J. TRUMP,71,213,42,0,326
Bergen,Carlstadt 4,President,,DEM,KAMALA D. HARRIS,53,165,49,0,267
Bergen,Carlstadt 4,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Carlstadt 4,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Carlstadt 4,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Carlstadt 4,President,,,RACHELE FRUIT,0,1,0,0,1
Bergen,Carlstadt 4,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Carlstadt 4,President,,,ROBERT F. KENNEDY Jr.,0,5,0,0,5
Bergen,Carlstadt 4,President,,,JILL STEIN,0,4,0,0,4
Bergen,Carlstadt 5,Registered Voters,,,,,,,,915
Bergen,Carlstadt 5,Ballots Cast,,,,134,410,74,0,618
Bergen,Carlstadt 5,President,,REP,DONALD J. TRUMP,91,257,36,0,384
Bergen,Carlstadt 5,President,,DEM,KAMALA D. HARRIS,42,143,36,0,221
Bergen,Carlstadt 5,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Carlstadt 5,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Carlstadt 5,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Carlstadt 5,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Carlstadt 5,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Carlstadt 5,President,,,ROBERT F. KENNEDY Jr.,0,4,0,0,4
Bergen,Carlstadt 5,President,,,JILL STEIN,0,5,0,0,5
Bergen,Carlstadt Provisional,Registered Voters,,,,,,,,0
Bergen,Carlstadt Provisional,Ballots Cast,,,,0,0,0,58,58
Bergen,Carlstadt Provisional,President,,REP,DONALD J. TRUMP,0,0,0,33,33
Bergen,Carlstadt Provisional,President,,DEM,KAMALA D. HARRIS,0,0,0,23,23
Bergen,Carlstadt Provisional,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Carlstadt Provisional,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Carlstadt Provisional,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Carlstadt Provisional,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Carlstadt Provisional,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Carlstadt Provisional,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
Bergen,Carlstadt Provisional,President,,,JILL STEIN,0,0,0,2,2
Bergen,Cliffside Park 1,Registered Voters,,,,,,,,936
Bergen,Cliffside Park 1,Ballots Cast,,,,93,378,45,0,516
Bergen,Cliffside Park 1,President,,REP,DONALD J. TRUMP,51,176,9,0,236
Bergen,Cliffside Park 1,President,,DEM,KAMALA D. HARRIS,42,164,32,0,238
Bergen,Cliffside Park 1,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Cliffside Park 1,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Cliffside Park 1,President,,,RANDALL A. TERRY,0,1,0,0,1
Bergen,Cliffside Park 1,President,,,RACHELE FRUIT,0,1,0,0,1
Bergen,Cliffside Park 1,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cliffside Park 1,President,,,ROBERT F. KENNEDY Jr.,0,1,0,0,1
Bergen,Cliffside Park 1,President,,,JILL STEIN,0,31,2,0,33
Bergen,Cliffside Park 2,Registered Voters,,,,,,,,945
Bergen,Cliffside Park 2,Ballots Cast,,,,79,365,71,0,515
Bergen,Cliffside Park 2,President,,REP,DONALD J. TRUMP,34,179,15,0,228
Bergen,Cliffside Park 2,President,,DEM,KAMALA D. HARRIS,45,176,55,0,276
Bergen,Cliffside Park 2,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Cliffside Park 2,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Cliffside Park 2,President,,,RANDALL A. TERRY,0,1,0,0,1
Bergen,Cliffside Park 2,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Cliffside Park 2,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cliffside Park 2,President,,,ROBERT F. KENNEDY Jr.,0,2,0,0,2
Bergen,Cliffside Park 2,President,,,JILL STEIN,0,2,1,0,3
Bergen,Cliffside Park 3,Registered Voters,,,,,,,,1006
Bergen,Cliffside Park 3,Ballots Cast,,,,98,381,50,0,529
Bergen,Cliffside Park 3,President,,REP,DONALD J. TRUMP,35,204,13,0,252
Bergen,Cliffside Park 3,President,,DEM,KAMALA D. HARRIS,62,160,37,0,259
Bergen,Cliffside Park 3,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Cliffside Park 3,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Cliffside Park 3,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Cliffside Park 3,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Cliffside Park 3,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cliffside Park 3,President,,,ROBERT F. KENNEDY Jr.,0,3,0,0,3
Bergen,Cliffside Park 3,President,,,JILL STEIN,0,8,0,0,8
Bergen,Cliffside Park 4,Registered Voters,,,,,,,,1514
Bergen,Cliffside Park 4,Ballots Cast,,,,256,526,213,0,995
Bergen,Cliffside Park 4,President,,REP,DONALD J. TRUMP,138,258,53,0,449
Bergen,Cliffside Park 4,President,,DEM,KAMALA D. HARRIS,112,239,154,0,505
Bergen,Cliffside Park 4,President,,,CHASE OLIVER,1,1,0,0,2
Bergen,Cliffside Park 4,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Cliffside Park 4,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Cliffside Park 4,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Cliffside Park 4,President,,,JOSEPH KISHORE,0,1,0,0,1
Bergen,Cliffside Park 4,President,,,ROBERT F. KENNEDY Jr.,0,2,2,0,4
Bergen,Cliffside Park 4,President,,,JILL STEIN,4,19,3,0,26
Bergen,Cliffside Park 5,Registered Voters,,,,,,,,919
Bergen,Cliffside Park 5,Ballots Cast,,,,140,341,63,0,544
Bergen,Cliffside Park 5,President,,REP,DONALD J. TRUMP,68,166,20,0,254
Bergen,Cliffside Park 5,President,,DEM,KAMALA D. HARRIS,71,161,40,0,272
Bergen,Cliffside Park 5,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Cliffside Park 5,President,,,CLAUDIA DE LA CRUZ,0,3,0,0,3
Bergen,Cliffside Park 5,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Cliffside Park 5,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Cliffside Park 5,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cliffside Park 5,President,,,ROBERT F. KENNEDY Jr.,0,3,0,0,3
Bergen,Cliffside Park 5,President,,,JILL STEIN,0,3,2,0,5
Bergen,Cliffside Park 6,Registered Voters,,,,,,,,847
Bergen,Cliffside Park 6,Ballots Cast,,,,115,378,56,0,549
Bergen,Cliffside Park 6,President,,REP,DONALD J. TRUMP,54,180,16,0,250
Bergen,Cliffside Park 6,President,,DEM,KAMALA D. HARRIS,54,174,38,0,266
Bergen,Cliffside Park 6,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Cliffside Park 6,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Cliffside Park 6,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Cliffside Park 6,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Cliffside Park 6,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cliffside Park 6,President,,,ROBERT F. KENNEDY Jr.,0,3,0,0,3
Bergen,Cliffside Park 6,President,,,JILL STEIN,5,16,1,0,22
Bergen,Cliffside Park 7,Registered Voters,,,,,,,,888
Bergen,Cliffside Park 7,Ballots Cast,,,,110,371,84,0,565
Bergen,Cliffside Park 7,President,,REP,DONALD J. TRUMP,49,208,23,0,280
Bergen,Cliffside Park 7,President,,DEM,KAMALA D. HARRIS,59,154,58,0,271
Bergen,Cliffside Park 7,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Cliffside Park 7,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Cliffside Park 7,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Cliffside Park 7,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Cliffside Park 7,President,,,JOSEPH KISHORE,0,1,0,0,1
Bergen,Cliffside Park 7,President,,,ROBERT F. KENNEDY Jr.,0,2,0,0,2
Bergen,Cliffside Park 7,President,,,JILL STEIN,2,5,0,0,7
Bergen,Cliffside Park 8,Registered Voters,,,,,,,,975
Bergen,Cliffside Park 8,Ballots Cast,,,,71,434,70,0,575
Bergen,Cliffside Park 8,President,,REP,DONALD J. TRUMP,24,194,19,0,237
Bergen,Cliffside Park 8,President,,DEM,KAMALA D. HARRIS,44,228,50,0,322
Bergen,Cliffside Park 8,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Cliffside Park 8,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Cliffside Park 8,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Cliffside Park 8,President,,,RACHELE FRUIT,0,1,0,0,1
Bergen,Cliffside Park 8,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cliffside Park 8,President,,,ROBERT F. KENNEDY Jr.,0,1,0,0,1
Bergen,Cliffside Park 8,President,,,JILL STEIN,0,5,0,0,5
Bergen,Cliffside Park 9,Registered Voters,,,,,,,,825
Bergen,Cliffside Park 9,Ballots Cast,,,,117,335,64,0,516
Bergen,Cliffside Park 9,President,,REP,DONALD J. TRUMP,73,174,19,0,266
Bergen,Cliffside Park 9,President,,DEM,KAMALA D. HARRIS,43,145,44,0,232
Bergen,Cliffside Park 9,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Cliffside Park 9,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Cliffside Park 9,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Cliffside Park 9,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Cliffside Park 9,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cliffside Park 9,President,,,ROBERT F. KENNEDY Jr.,0,2,0,0,2
Bergen,Cliffside Park 9,President,,,JILL STEIN,1,8,1,0,10
Bergen,Cliffside Park 10,Registered Voters,,,,,,,,980
Bergen,Cliffside Park 10,Ballots Cast,,,,161,386,74,0,621
Bergen,Cliffside Park 10,President,,REP,DONALD J. TRUMP,83,180,22,0,285
Bergen,Cliffside Park 10,President,,DEM,KAMALA D. HARRIS,73,193,47,0,313
Bergen,Cliffside Park 10,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Cliffside Park 10,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Cliffside Park 10,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Cliffside Park 10,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Cliffside Park 10,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cliffside Park 10,President,,,ROBERT F. KENNEDY Jr.,0,1,0,0,1
Bergen,Cliffside Park 10,President,,,JILL STEIN,1,6,3,0,10
Bergen,Cliffside Park 11,Registered Voters,,,,,,,,1086
Bergen,Cliffside Park 11,Ballots Cast,,,,128,407,104,0,639
Bergen,Cliffside Park 11,President,,REP,DONALD J. TRUMP,53,216,21,0,290
Bergen,Cliffside Park 11,President,,DEM,KAMALA D. HARRIS,73,177,78,0,328
Bergen,Cliffside Park 11,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Cliffside Park 11,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Cliffside Park 11,President,,,RANDALL A. TERRY,0,2,0,0,2
Bergen,Cliffside Park 11,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Cliffside Park 11,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cliffside Park 11,President,,,ROBERT F. KENNEDY Jr.,0,3,1,0,4
Bergen,Cliffside Park 11,President,,,JILL STEIN,0,8,0,0,8
Bergen,Cliffside Park 12,Registered Voters,,,,,,,,969
Bergen,Cliffside Park 12,Ballots Cast,,,,149,310,90,0,549
Bergen,Cliffside Park 12,President,,REP,DONALD J. TRUMP,68,152,16,0,236
Bergen,Cliffside Park 12,President,,DEM,KAMALA D. HARRIS,77,148,71,0,296
Bergen,Cliffside Park 12,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Cliffside Park 12,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Cliffside Park 12,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Cliffside Park 12,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Cliffside Park 12,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cliffside Park 12,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
Bergen,Cliffside Park 12,President,,,JILL STEIN,4,11,3,0,18
Bergen,Cliffside Park 13,Registered Voters,,,,,,,,679
Bergen,Cliffside Park 13,Ballots Cast,,,,110,240,68,0,418
Bergen,Cliffside Park 13,President,,REP,DONALD J. TRUMP,52,127,27,0,206
Bergen,Cliffside Park 13,President,,DEM,KAMALA D. HARRIS,50,99,38,0,187
Bergen,Cliffside Park 13,President,,,CHASE OLIVER,3,1,0,0,4
Bergen,Cliffside Park 13,President,,,CLAUDIA DE LA CRUZ,1,0,0,0,1
Bergen,Cliffside Park 13,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Cliffside Park 13,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Cliffside Park 13,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cliffside Park 13,President,,,ROBERT F. KENNEDY Jr.,0,1,1,0,2
Bergen,Cliffside Park 13,President,,,JILL STEIN,0,10,1,0,11
Bergen,Cliffside Park 14,Registered Voters,,,,,,,,1359
Bergen,Cliffside Park 14,Ballots Cast,,,,294,317,185,0,796
Bergen,Cliffside Park 14,President,,REP,DONALD J. TRUMP,176,165,46,0,387
Bergen,Cliffside Park 14,President,,DEM,KAMALA D. HARRIS,112,147,136,0,395
Bergen,Cliffside Park 14,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Cliffside Park 14,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Cliffside Park 14,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Cliffside Park 14,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Cliffside Park 14,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cliffside Park 14,President,,,ROBERT F. KENNEDY Jr.,0,0,2,0,2
Bergen,Cliffside Park 14,President,,,JILL STEIN,5,4,3,0,12
Bergen,Cliffside Park 15,Registered Voters,,,,,,,,1004
Bergen,Cliffside Park 15,Ballots Cast,,,,161,424,101,0,686
Bergen,Cliffside Park 15,President,,REP,DONALD J. TRUMP,64,201,28,0,293
Bergen,Cliffside Park 15,President,,DEM,KAMALA D. HARRIS,94,215,72,0,381
Bergen,Cliffside Park 15,President,,,CHASE OLIVER,2,3,0,0,5
Bergen,Cliffside Park 15,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Cliffside Park 15,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Cliffside Park 15,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Cliffside Park 15,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cliffside Park 15,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
Bergen,Cliffside Park 15,President,,,JILL STEIN,0,4,1,0,5
Bergen,Cliffside Park Provisional,Registered Voters,,,,,,,,0
Bergen,Cliffside Park Provisional,Ballots Cast,,,,0,0,0,228,228
Bergen,Cliffside Park Provisional,President,,REP,DONALD J. TRUMP,0,0,0,107,107
Bergen,Cliffside Park Provisional,President,,DEM,KAMALA D. HARRIS,0,0,0,113,113
Bergen,Cliffside Park Provisional,President,,,CHASE OLIVER,0,0,0,1,1
Bergen,Cliffside Park Provisional,President,,,CLAUDIA DE LA CRUZ,0,0,0,2,2
Bergen,Cliffside Park Provisional,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Cliffside Park Provisional,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Cliffside Park Provisional,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cliffside Park Provisional,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
Bergen,Cliffside Park Provisional,President,,,JILL STEIN,0,0,0,2,2
Bergen,Closter 1,Registered Voters,,,,,,,,693
Bergen,Closter 1,Ballots Cast,,,,79,313,97,0,489
Bergen,Closter 1,President,,REP,DONALD J. TRUMP,36,142,18,0,196
Bergen,Closter 1,President,,DEM,KAMALA D. HARRIS,43,165,77,0,285
Bergen,Closter 1,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Closter 1,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Closter 1,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Closter 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Closter 1,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Closter 1,President,,,ROBERT F. KENNEDY Jr.,0,1,0,0,1
Bergen,Closter 1,President,,,JILL STEIN,0,0,0,0,0
Bergen,Closter 2,Registered Voters,,,,,,,,1027
Bergen,Closter 2,Ballots Cast,,,,103,430,133,0,666
Bergen,Closter 2,President,,REP,DONALD J. TRUMP,55,204,27,0,286
Bergen,Closter 2,President,,DEM,KAMALA D. HARRIS,47,216,103,0,366
Bergen,Closter 2,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Closter 2,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Closter 2,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Closter 2,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Closter 2,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Closter 2,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
Bergen,Closter 2,President,,,JILL STEIN,0,7,1,0,8
Bergen,Closter 3,Registered Voters,,,,,,,,1168
Bergen,Closter 3,Ballots Cast,,,,139,463,137,0,739
Bergen,Closter 3,President,,REP,DONALD J. TRUMP,62,230,25,0,317
Bergen,Closter 3,President,,DEM,KAMALA D. HARRIS,74,218,106,0,398
Bergen,Closter 3,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Closter 3,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Closter 3,President,,,RANDALL A. TERRY,0,1,0,0,1
Bergen,Closter 3,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Closter 3,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Closter 3,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
Bergen,Closter 3,President,,,JILL STEIN,1,6,3,0,10
Bergen,Closter 4,Registered Voters,,,,,,,,1104
Bergen,Closter 4,Ballots Cast,,,,122,419,169,0,710
Bergen,Closter 4,President,,REP,DONALD J. TRUMP,68,186,53,0,307
Bergen,Closter 4,President,,DEM,KAMALA D. HARRIS,51,217,114,0,382
Bergen,Closter 4,President,,,CHASE OLIVER,1,1,0,0,2
Bergen,Closter 4,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Closter 4,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Closter 4,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Closter 4,President,,,JOSEPH KISHORE,0,2,0,0,2
Bergen,Closter 4,President,,,ROBERT F. KENNEDY Jr.,0,2,0,0,2
Bergen,Closter 4,President,,,JILL STEIN,0,5,1,0,6
Bergen,Closter 5,Registered Voters,,,,,,,,931
Bergen,Closter 5,Ballots Cast,,,,107,391,142,0,640
Bergen,Closter 5,President,,REP,DONALD J. TRUMP,53,184,32,0,269
Bergen,Closter 5,President,,DEM,KAMALA D. HARRIS,51,193,105,0,349
Bergen,Closter 5,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Closter 5,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Closter 5,President,,,RANDALL A. TERRY,0,1,0,0,1
Bergen,Closter 5,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Closter 5,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Closter 5,President,,,ROBERT F. KENNEDY Jr.,0,2,1,0,3
Bergen,Closter 5,President,,,JILL STEIN,1,3,2,0,6
Bergen,Closter 6,Registered Voters,,,,,,,,1301
Bergen,Closter 6,Ballots Cast,,,,147,519,163,0,829
Bergen,Closter 6,President,,REP,DONALD J. TRUMP,70,227,38,0,335
Bergen,Closter 6,President,,DEM,KAMALA D. HARRIS,73,272,122,0,467
Bergen,Closter 6,President,,,CHASE OLIVER,0,2,1,0,3
Bergen,Closter 6,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Closter 6,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Closter 6,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Closter 6,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Closter 6,President,,,ROBERT F. KENNEDY Jr.,0,3,0,0,3
Bergen,Closter 6,President,,,JILL STEIN,3,4,1,0,8
Bergen,Closter Provisional,Registered Voters,,,,,,,,0
Bergen,Closter Provisional,Ballots Cast,,,,0,0,0,93,93
Bergen,Closter Provisional,President,,REP,DONALD J. TRUMP,0,0,0,41,41
Bergen,Closter Provisional,President,,DEM,KAMALA D. HARRIS,0,0,0,50,50
Bergen,Closter Provisional,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Closter Provisional,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Closter Provisional,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Closter Provisional,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Closter Provisional,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Closter Provisional,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
Bergen,Closter Provisional,President,,,JILL STEIN,0,0,0,1,1
Bergen,Cresskill 1,Registered Voters,,,,,,,,1053
Bergen,Cresskill 1,Ballots Cast,,,,111,459,118,0,688
Bergen,Cresskill 1,President,,REP,DONALD J. TRUMP,60,238,33,0,331
Bergen,Cresskill 1,President,,DEM,KAMALA D. HARRIS,50,195,84,0,329
Bergen,Cresskill 1,President,,,CHASE OLIVER,0,4,0,0,4
Bergen,Cresskill 1,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Cresskill 1,President,,,RANDALL A. TERRY,0,2,0,0,2
Bergen,Cresskill 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Cresskill 1,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cresskill 1,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
Bergen,Cresskill 1,President,,,JILL STEIN,1,6,1,0,8
Bergen,Cresskill 2,Registered Voters,,,,,,,,1086
Bergen,Cresskill 2,Ballots Cast,,,,65,472,148,0,685
Bergen,Cresskill 2,President,,REP,DONALD J. TRUMP,27,230,35,0,292
Bergen,Cresskill 2,President,,DEM,KAMALA D. HARRIS,37,236,110,0,383
Bergen,Cresskill 2,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Cresskill 2,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Cresskill 2,President,,,RANDALL A. TERRY,0,0,1,0,1
Bergen,Cresskill 2,President,,,RACHELE FRUIT,0,1,0,0,1
Bergen,Cresskill 2,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cresskill 2,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
Bergen,Cresskill 2,President,,,JILL STEIN,1,4,0,0,5
Bergen,Cresskill 3,Registered Voters,,,,,,,,1678
Bergen,Cresskill 3,Ballots Cast,,,,182,715,163,0,1060
Bergen,Cresskill 3,President,,REP,DONALD J. TRUMP,119,382,50,0,551
Bergen,Cresskill 3,President,,DEM,KAMALA D. HARRIS,56,312,108,0,476
Bergen,Cresskill 3,President,,,CHASE OLIVER,1,4,0,0,5
Bergen,Cresskill 3,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Cresskill 3,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Cresskill 3,President,,,RACHELE FRUIT,0,1,0,0,1
Bergen,Cresskill 3,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Cresskill 3,President,,,ROBERT F. KENNEDY Jr.,0,1,1,0,2
Bergen,Cresskill 3,President,,,JILL STEIN,5,4,1,0,10
Bergen,Cresskill 4,Registered Voters,,,,,,,,1112
Bergen,Cresskill 4,Ballots Cast,,,,98,535,107,0,740
Bergen,Cresskill 4,President,,REP,DONALD J. TRUMP,53,256,19,0,328
Bergen,Cresskill 4,President,,DEM,KAMALA D. HARRIS,45,262,88,0,395
Bergen,Cresskill 4,President,,,CHASE OLIVER,0,5,0,0,5
Bergen,Cresskill 4,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
