county,municipality,office,district,party,candidate,votes
SALEM,Woodstown Boro,General Assembly,3,Democratic,John J. Burzichelli,473
SALEM,COUNTY TOTAL,General Assembly,3,Democratic,John J. Burzichelli,"6,551"
,DISTRICT TOTAL,General Assembly,3,Democratic,John J. Burzichelli,"20,507"
SALEM,Alloway Twp.,General Assembly,3,Democratic,Adam Taliaferro,239
SALEM,Carneys Point Twp.,General Assembly,3,Democratic,Adam Taliaferro,714
SALEM,Elmer Boro,General Assembly,3,Democratic,Adam Taliaferro,115
SALEM,Elsinboro Twp.,General Assembly,3,Democratic,Adam Taliaferro,110
SALEM,Lower Alloways Creek Twp.,General Assembly,3,Democratic,Adam Taliaferro,175
SALEM,Mannington Twp.,General Assembly,3,Democratic,Adam Taliaferro,122
SALEM,Oldmans Twp.,General Assembly,3,Democratic,Adam Taliaferro,176
SALEM,Penns Grove Boro,General Assembly,3,Democratic,Adam Taliaferro,417
SALEM,Pennsville Twp.,General Assembly,3,Democratic,Adam Taliaferro,"1,113"
SALEM,Pilesgrove Twp.,General Assembly,3,Democratic,Adam Taliaferro,339
SALEM,Pittsgrove Twp.,General Assembly,3,Democratic,Adam Taliaferro,747
SALEM,Quinton Twp.,General Assembly,3,Democratic,Adam Taliaferro,177
SALEM,Salem City- East Ward,General Assembly,3,Democratic,Adam Taliaferro,244
SALEM,Salem City- West Ward,General Assembly,3,Democratic,Adam Taliaferro,216
SALEM,Upper Pittsgrove Twp.,General Assembly,3,Democratic,Adam Taliaferro,201
SALEM,Woodstown Boro,General Assembly,3,Democratic,Adam Taliaferro,426
SALEM,COUNTY TOTAL,General Assembly,3,Democratic,Adam Taliaferro,"5,531"
,DISTRICT TOTAL,General Assembly,3,Democratic,Adam Taliaferro,"19,480"
SALEM,Alloway Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,359
SALEM,Carneys Point Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,712
SALEM,Elmer Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,180
SALEM,Elsinboro Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,190
SALEM,Lower Alloways Creek Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,312
SALEM,Mannington Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,187
SALEM,Oldmans Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,281
SALEM,Penns Grove Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,141
SALEM,Pennsville Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,"1,623"
SALEM,Pilesgrove Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,486
SALEM,Pittsgrove Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,825
SALEM,Quinton Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,271
SALEM,Salem City- East Ward,General Assembly,3,Republican,Samuel J. Maccarone Jr.,69
SALEM,Salem City- West Ward,General Assembly,3,Republican,Samuel J. Maccarone Jr.,84
SALEM,Upper Pittsgrove Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,432
SALEM,Woodstown Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,460
SALEM,COUNTY TOTAL,General Assembly,3,Republican,Samuel J. Maccarone Jr.,"6,612"
,DISTRICT TOTAL,General Assembly,3,Republican,Samuel J. Maccarone Jr.,"16,063"
SALEM,Alloway Twp.,General Assembly,3,Republican,Leroy P. Pierce III,350
SALEM,Carneys Point Twp.,General Assembly,3,Republican,Leroy P. Pierce III,619
SALEM,Elmer Boro,General Assembly,3,Republican,Leroy P. Pierce III,170
SALEM,Elsinboro Twp.,General Assembly,3,Republican,Leroy P. Pierce III,201
SALEM,Lower Alloways Creek Twp.,General Assembly,3,Republican,Leroy P. Pierce III,319
SALEM,Mannington Twp.,General Assembly,3,Republican,Leroy P. Pierce III,173
SALEM,Oldmans Twp.,General Assembly,3,Republican,Leroy P. Pierce III,242
SALEM,Penns Grove Boro,General Assembly,3,Republican,Leroy P. Pierce III,129
SALEM,Pennsville Twp.,General Assembly,3,Republican,Leroy P. Pierce III,"1,671"
SALEM,Pilesgrove Twp.,General Assembly,3,Republican,Leroy P. Pierce III,428
SALEM,Pittsgrove Twp.,General Assembly,3,Republican,Leroy P. Pierce III,774
SALEM,Quinton Twp.,General Assembly,3,Republican,Leroy P. Pierce III,280
SALEM,Salem City- East Ward,General Assembly,3,Republican,Leroy P. Pierce III,71
SALEM,Salem City- West Ward,General Assembly,3,Republican,Leroy P. Pierce III,103
SALEM,Upper Pittsgrove Twp.,General Assembly,3,Republican,Leroy P. Pierce III,394
SALEM,Woodstown Boro,General Assembly,3,Republican,Leroy P. Pierce III,390
SALEM,COUNTY TOTAL,General Assembly,3,Republican,Leroy P. Pierce III,"6,314"
,DISTRICT TOTAL,General Assembly,3,Republican,Leroy P. Pierce III,"14,715"
SALEM,Alloway Twp.,General Assembly,3,The Peoples Voice,John Kalnas,15
SALEM,Carneys Point Twp.,General Assembly,3,The Peoples Voice,John Kalnas,52
SALEM,Elmer Boro,General Assembly,3,The Peoples Voice,John Kalnas,18
SALEM,Elsinboro Twp.,General Assembly,3,The Peoples Voice,John Kalnas,9
SALEM,Lower Alloways Creek Twp.,General Assembly,3,The Peoples Voice,John Kalnas,25
SALEM,Mannington Twp.,General Assembly,3,The Peoples Voice,John Kalnas,6
SALEM,Oldmans Twp.,General Assembly,3,The Peoples Voice,John Kalnas,24
SALEM,Penns Grove Boro,General Assembly,3,The Peoples Voice,John Kalnas,37
SALEM,Pennsville Twp.,General Assembly,3,The Peoples Voice,John Kalnas,99
SALEM,Pilesgrove Twp.,General Assembly,3,The Peoples Voice,John Kalnas,24
SALEM,Pittsgrove Twp.,General Assembly,3,The Peoples Voice,John Kalnas,51
SALEM,Quinton Twp.,General Assembly,3,The Peoples Voice,John Kalnas,19
SALEM,Salem City- East Ward,General Assembly,3,The Peoples Voice,John Kalnas,7
SALEM,Salem City- West Ward,General Assembly,3,The Peoples Voice,John Kalnas,11
SALEM,Upper Pittsgrove Twp.,General Assembly,3,The Peoples Voice,John Kalnas,16
SALEM,Woodstown Boro,General Assembly,3,The Peoples Voice,John Kalnas,18
SALEM,COUNTY TOTAL,General Assembly,3,The Peoples Voice,John Kalnas,431
,DISTRICT TOTAL,General Assembly,3,The Peoples Voice,John Kalnas,"1,223"
CAMDEN,Chesihurst Boro,General Assembly,4,Democratic,Paul D. Moriarty,207
CAMDEN,Clementon Boro,General Assembly,4,Democratic,Paul D. Moriarty,403
CAMDEN,Gloucester Twp.,General Assembly,4,Democratic,Paul D. Moriarty,"4,760"
CAMDEN,Laurel Springs Boro,General Assembly,4,Democratic,Paul D. Moriarty,179
CAMDEN,Lindenwold Boro,General Assembly,4,Democratic,Paul D. Moriarty,"1,068"
CAMDEN,Winslow Twp.,General Assembly,4,Democratic,Paul D. Moriarty,"3,229"
CAMDEN,COUNTY TOTAL,General Assembly,4,Democratic,Paul D. Moriarty,"9,846"
CAMDEN,Chesihurst Boro,General Assembly,4,Democratic,Gabriela M. Mosquera,202
CAMDEN,Clementon Boro,General Assembly,4,Democratic,Gabriela M. Mosquera,380
CAMDEN,Gloucester Twp.,General Assembly,4,Democratic,Gabriela M. Mosquera,"4,723"
CAMDEN,Laurel Springs Boro,General Assembly,4,Democratic,Gabriela M. Mosquera,182
CAMDEN,Lindenwold Boro,General Assembly,4,Democratic,Gabriela M. Mosquera,"1,039"
CAMDEN,Winslow Twp.,General Assembly,4,Democratic,Gabriela M. Mosquera,"3,101"
CAMDEN,COUNTY TOTAL,General Assembly,4,Democratic,Gabriela M. Mosquera,"9,627"
CAMDEN,Chesihurst Boro,General Assembly,4,Republican,Kevin P. Murphy,65
CAMDEN,Clementon Boro,General Assembly,4,Republican,Kevin P. Murphy,294
CAMDEN,Gloucester Twp.,General Assembly,4,Republican,Kevin P. Murphy,"2,932"
CAMDEN,Laurel Springs Boro,General Assembly,4,Republican,Kevin P. Murphy,133
CAMDEN,Lindenwold Boro,General Assembly,4,Republican,Kevin P. Murphy,330
CAMDEN,Winslow Twp.,General Assembly,4,Republican,Kevin P. Murphy,"1,504"
CAMDEN,COUNTY TOTAL,General Assembly,4,Republican,Kevin P. Murphy,"5,258"
CAMDEN,Chesihurst Boro,General Assembly,4,Republican,Jack Nicholson,64
CAMDEN,Clementon Boro,General Assembly,4,Republican,Jack Nicholson,315
CAMDEN,Gloucester Twp.,General Assembly,4,Republican,Jack Nicholson,"2,742"
CAMDEN,Laurel Springs Boro,General Assembly,4,Republican,Jack Nicholson,122
CAMDEN,Lindenwold Boro,General Assembly,4,Republican,Jack Nicholson,342
CAMDEN,Winslow Twp.,General Assembly,4,Republican,Jack Nicholson,"1,456"
CAMDEN,COUNTY TOTAL,General Assembly,4,Republican,Jack Nicholson,"5,041"
GLOUCESTER,Monroe Twp.,General Assembly,4,Democratic,Paul D. Moriarty,"2,525"
GLOUCESTER,Pitman Boro,General Assembly,4,Democratic,Paul D. Moriarty,"1,302"
GLOUCESTER,Washington Twp.,General Assembly,4,Democratic,Paul D. Moriarty,"3,781"
GLOUCESTER,COUNTY TOTAL,General Assembly,4,Democratic,Paul D. Moriarty,"7,608"
,DISTRICT TOTAL,General Assembly,4,Democratic,Paul D. Moriarty,"17,454"
GLOUCESTER,Monroe Twp.,General Assembly,4,Democratic,Gabriela M. Mosquera,"2,461"
GLOUCESTER,Pitman Boro,General Assembly,4,Democratic,Gabriela M. Mosquera,"1,283"
GLOUCESTER,Washington Twp.,General Assembly,4,Democratic,Gabriela M. Mosquera,"3,776"
GLOUCESTER,COUNTY TOTAL,General Assembly,4,Democratic,Gabriela M. Mosquera,"7,520"
,DISTRICT TOTAL,General Assembly,4,Democratic,Gabriela M. Mosquera,"17,147"
GLOUCESTER,Monroe Twp.,General Assembly,4,Republican,Kevin P. Murphy,"1,693"
GLOUCESTER,Pitman Boro,General Assembly,4,Republican,Kevin P. Murphy,"1,236"
GLOUCESTER,Washington Twp.,General Assembly,4,Republican,Kevin P. Murphy,"3,405"
GLOUCESTER,COUNTY TOTAL,General Assembly,4,Republican,Kevin P. Murphy,"6,334"
,DISTRICT TOTAL,General Assembly,4,Republican,Kevin P. Murphy,"11,592"
GLOUCESTER,Monroe Twp.,General Assembly,4,Republican,Jack Nicholson,"1,649"
GLOUCESTER,Pitman Boro,General Assembly,4,Republican,Jack Nicholson,"1,190"
GLOUCESTER,Washington Twp.,General Assembly,4,Republican,Jack Nicholson,"3,251"
GLOUCESTER,COUNTY TOTAL,General Assembly,4,Republican,Jack Nicholson,"6,090"
,DISTRICT TOTAL,General Assembly,4,Republican,Jack Nicholson,"11,131"
CAMDEN,Audubon Boro,State Senate,5,Democratic,Nilsa Cruz-Perez,768
CAMDEN,Audubon Park Boro,State Senate,5,Democratic,Nilsa Cruz-Perez,102
CAMDEN,Barrington Boro,State Senate,5,Democratic,Nilsa Cruz-Perez,599
CAMDEN,Bellmawr Boro,State Senate,5,Democratic,Nilsa Cruz-Perez,873
CAMDEN,Brooklawn Boro,State Senate,5,Democratic,Nilsa Cruz-Perez,206
CAMDEN,Camden City,State Senate,5,Democratic,Nilsa Cruz-Perez,"4,854"
CAMDEN,Gloucester City,State Senate,5,Democratic,Nilsa Cruz-Perez,806
CAMDEN,Haddon Heights Boro,State Senate,5,Democratic,Nilsa Cruz-Perez,865
CAMDEN,Lawnside Boro,State Senate,5,Democratic,Nilsa Cruz-Perez,529
CAMDEN,Magnolia Boro,State Senate,5,Democratic,Nilsa Cruz-Perez,391
CAMDEN,Mount Ephraim Boro,State Senate,5,Democratic,Nilsa Cruz-Perez,392
CAMDEN,Runnemede Boro,State Senate,5,Democratic,Nilsa Cruz-Perez,597
CAMDEN,Woodlynne Boro,State Senate,5,Democratic,Nilsa Cruz-Perez,189
CAMDEN,COUNTY TOTAL,State Senate,5,Democratic,Nilsa Cruz-Perez,"11,171"
CAMDEN,Audubon Boro,General Assembly,5,Democratic,Arthur Barclay,665
CAMDEN,Audubon Park Boro,General Assembly,5,Democratic,Arthur Barclay,89
CAMDEN,Barrington Boro,General Assembly,5,Democratic,Arthur Barclay,492
CAMDEN,Bellmawr Boro,General Assembly,5,Democratic,Arthur Barclay,740
CAMDEN,Brooklawn Boro,General Assembly,5,Democratic,Arthur Barclay,171
CAMDEN,Camden City,General Assembly,5,Democratic,Arthur Barclay,"4,216"
CAMDEN,Gloucester City,General Assembly,5,Democratic,Arthur Barclay,678
CAMDEN,Haddon Heights Boro,General Assembly,5,Democratic,Arthur Barclay,715
CAMDEN,Lawnside Boro,General Assembly,5,Democratic,Arthur Barclay,474
CAMDEN,Magnolia Boro,General Assembly,5,Democratic,Arthur Barclay,321
CAMDEN,Mount Ephraim Boro,General Assembly,5,Democratic,Arthur Barclay,327
CAMDEN,Runnemede Boro,General Assembly,5,Democratic,Arthur Barclay,495
CAMDEN,Woodlynne Boro,General Assembly,5,Democratic,Arthur Barclay,168
CAMDEN,COUNTY TOTAL,General Assembly,5,Democratic,Arthur Barclay,"9,551"
CAMDEN,Audubon Boro,General Assembly,5,Democratic,Patricia Egan Jones,715
CAMDEN,Audubon Park Boro,General Assembly,5,Democratic,Patricia Egan Jones,96
CAMDEN,Barrington Boro,General Assembly,5,Democratic,Patricia Egan Jones,575
CAMDEN,Bellmawr Boro,General Assembly,5,Democratic,Patricia Egan Jones,799
CAMDEN,Brooklawn Boro,General Assembly,5,Democratic,Patricia Egan Jones,181
CAMDEN,Camden City,General Assembly,5,Democratic,Patricia Egan Jones,"4,371"
CAMDEN,Gloucester City,General Assembly,5,Democratic,Patricia Egan Jones,732
CAMDEN,Haddon Heights Boro,General Assembly,5,Democratic,Patricia Egan Jones,807
CAMDEN,Lawnside Boro,General Assembly,5,Democratic,Patricia Egan Jones,507
CAMDEN,Magnolia Boro,General Assembly,5,Democratic,Patricia Egan Jones,350
CAMDEN,Mount Ephraim Boro,General Assembly,5,Democratic,Patricia Egan Jones,369
CAMDEN,Runnemede Boro,General Assembly,5,Democratic,Patricia Egan Jones,526
CAMDEN,Woodlynne Boro,General Assembly,5,Democratic,Patricia Egan Jones,172
CAMDEN,COUNTY TOTAL,General Assembly,5,Democratic,Patricia Egan Jones,"10,200"
CAMDEN,Audubon Boro,General Assembly,5,Republican,Kevin P. Ehret,479
CAMDEN,Audubon Park Boro,General Assembly,5,Republican,Kevin P. Ehret,52
CAMDEN,Barrington Boro,General Assembly,5,Republican,Kevin P. Ehret,329
CAMDEN,Bellmawr Boro,General Assembly,5,Republican,Kevin P. Ehret,449
CAMDEN,Brooklawn Boro,General Assembly,5,Republican,Kevin P. Ehret,91
CAMDEN,Camden City,General Assembly,5,Republican,Kevin P. Ehret,379
CAMDEN,Gloucester City,General Assembly,5,Republican,Kevin P. Ehret,325
CAMDEN,Haddon Heights Boro,General Assembly,5,Republican,Kevin P. Ehret,717
CAMDEN,Lawnside Boro,General Assembly,5,Republican,Kevin P. Ehret,21
CAMDEN,Magnolia Boro,General Assembly,5,Republican,Kevin P. Ehret,156
CAMDEN,Mount Ephraim Boro,General Assembly,5,Republican,Kevin P. Ehret,241
CAMDEN,Runnemede Boro,General Assembly,5,Republican,Kevin P. Ehret,290
CAMDEN,Woodlynne Boro,General Assembly,5,Republican,Kevin P. Ehret,34
CAMDEN,COUNTY TOTAL,General Assembly,5,Republican,Kevin P. Ehret,"3,563"
CAMDEN,Audubon Boro,General Assembly,5,Republican,Keith A. Walker,497
CAMDEN,Audubon Park Boro,General Assembly,5,Republican,Keith A. Walker,56
CAMDEN,Barrington Boro,General Assembly,5,Republican,Keith A. Walker,362
CAMDEN,Bellmawr Boro,General Assembly,5,Republican,Keith A. Walker,467
CAMDEN,Brooklawn Boro,General Assembly,5,Republican,Keith A. Walker,99
CAMDEN,Camden City,General Assembly,5,Republican,Keith A. Walker,594
CAMDEN,Gloucester City,General Assembly,5,Republican,Keith A. Walker,366
CAMDEN,Haddon Heights Boro,General Assembly,5,Republican,Keith A. Walker,755
CAMDEN,Lawnside Boro,General Assembly,5,Republican,Keith A. Walker,45
CAMDEN,Magnolia Boro,General Assembly,5,Republican,Keith A. Walker,158
CAMDEN,Mount Ephraim Boro,General Assembly,5,Republican,Keith A. Walker,252
CAMDEN,Runnemede Boro,General Assembly,5,Republican,Keith A. Walker,306
CAMDEN,Woodlynne Boro,General Assembly,5,Republican,Keith A. Walker,33
CAMDEN,COUNTY TOTAL,General Assembly,5,Republican,Keith A. Walker,"3,990"
GLOUCESTER,Deptford Twp.,General Assembly,5,Democratic,Arthur Barclay,"2,569"
GLOUCESTER,Harrison Twp.,General Assembly,5,Democratic,Arthur Barclay,745
GLOUCESTER,Mantua Twp.,General Assembly,5,Democratic,Arthur Barclay,"1,531"
GLOUCESTER,Wenonah Boro,General Assembly,5,Democratic,Arthur Barclay,256
GLOUCESTER,Westville Boro,General Assembly,5,Democratic,Arthur Barclay,225
GLOUCESTER,Woodbury City,General Assembly,5,Democratic,Arthur Barclay,920
GLOUCESTER,COUNTY TOTAL,General Assembly,5,Democratic,Arthur Barclay,"6,246"
,DISTRICT TOTAL,General Assembly,5,Democratic,Arthur Barclay,"15,797"
GLOUCESTER,Deptford Twp.,General Assembly,5,Democratic,Patricia Egan Jones,"2,656"
GLOUCESTER,Harrison Twp.,General Assembly,5,Democratic,Patricia Egan Jones,818
GLOUCESTER,Mantua Twp.,General Assembly,5,Democratic,Patricia Egan Jones,"1,608"
GLOUCESTER,Wenonah Boro,General Assembly,5,Democratic,Patricia Egan Jones,280
GLOUCESTER,Westville Boro,General Assembly,5,Democratic,Patricia Egan Jones,242
GLOUCESTER,Woodbury City,General Assembly,5,Democratic,Patricia Egan Jones,962
GLOUCESTER,COUNTY TOTAL,General Assembly,5,Democratic,Patricia Egan Jones,"6,566"
,DISTRICT TOTAL,General Assembly,5,Democratic,Patricia Egan Jones,"16,766"
GLOUCESTER,Deptford Twp.,General Assembly,5,Republican,Kevin P. Ehret,"1,275"
GLOUCESTER,Harrison Twp.,General Assembly,5,Republican,Kevin P. Ehret,"1,106"
GLOUCESTER,Mantua Twp.,General Assembly,5,Republican,Kevin P. Ehret,"1,101"
GLOUCESTER,Wenonah Boro,General Assembly,5,Republican,Kevin P. Ehret,241
GLOUCESTER,Westville Boro,General Assembly,5,Republican,Kevin P. Ehret,173
GLOUCESTER,Woodbury City,General Assembly,5,Republican,Kevin P. Ehret,586
GLOUCESTER,COUNTY TOTAL,General Assembly,5,Republican,Kevin P. Ehret,"4,482"
,DISTRICT TOTAL,General Assembly,5,Republican,Kevin P. Ehret,"8,045"
GLOUCESTER,Deptford Twp.,General Assembly,5,Republican,Keith A. Walker,"1,344"
GLOUCESTER,Harrison Twp.,General Assembly,5,Republican,Keith A. Walker,"1,147"
GLOUCESTER,Mantua Twp.,General Assembly,5,Republican,Keith A. Walker,"1,166"
GLOUCESTER,Wenonah Boro,General Assembly,5,Republican,Keith A. Walker,268
GLOUCESTER,Westville Boro,General Assembly,5,Republican,Keith A. Walker,179
GLOUCESTER,Woodbury City,General Assembly,5,Republican,Keith A. Walker,623
GLOUCESTER,COUNTY TOTAL,General Assembly,5,Republican,Keith A. Walker,"4,727"
,DISTRICT TOTAL,General Assembly,5,Republican,Keith A. Walker,"8,717"
GLOUCESTER,Deptford Twp.,State Senate,5,Democratic,Nilsa Cruz-Perez,"3,097"
GLOUCESTER,Harrison Twp.,State Senate,5,Democratic,Nilsa Cruz-Perez,"1,128"
GLOUCESTER,Mantua Twp.,State Senate,5,Democratic,Nilsa Cruz-Perez,"1,925"
GLOUCESTER,Wenonah Boro,State Senate,5,Democratic,Nilsa Cruz-Perez,366
GLOUCESTER,Westville Boro,State Senate,5,Democratic,Nilsa Cruz-Perez,295
GLOUCESTER,Woodbury City,State Senate,5,Democratic,Nilsa Cruz-Perez,"1,168"
GLOUCESTER,COUNTY TOTAL,State Senate,5,Democratic,Nilsa Cruz-Perez,"7,979"
,DISTRICT TOTAL,State Senate,5,Democratic,Nilsa Cruz-Perez,"19,150"
BURLINGTON,Maple Shade,General Assembly,6,Democratic,Louis D. Greenwald,"1,004"
BURLINGTON,COUNTY TOTAL,General Assembly,6,Democratic,Louis D. Greenwald,"1,004"
BURLINGTON,Maple Shade,General Assembly,6,Democratic,Pamela R. Lampitt,960
BURLINGTON,COUNTY TOTAL,General Assembly,6,Democratic,Pamela R. Lampitt,960
BURLINGTON,Maple Shade,General Assembly,6,Republican,Holly Tate,601
BURLINGTON,COUNTY TOTAL,General Assembly,6,Republican,Holly Tate,601
BURLINGTON,Maple Shade,General Assembly,6,Republican,Claire H. Gustafson,567
BURLINGTON,COUNTY TOTAL,General Assembly,6,Republican,Claire H. Gustafson,567
BURLINGTON,Maple Shade,General Assembly,6,Green Party,James Bracciante,40
BURLINGTON,COUNTY TOTAL,General Assembly,6,Green Party,James Bracciante,40
BURLINGTON,Maple Shade,General Assembly,6,Green Party,Amanda Davis,49
BURLINGTON,COUNTY TOTAL,General Assembly,6,Green Party,Amanda Davis,49
CAMDEN,Berlin Twp.,General Assembly,6,Democratic,Louis D. Greenwald,379
CAMDEN,Cherry Hill Twp.,General Assembly,6,Democratic,Louis D. Greenwald,"7,724"
CAMDEN,Collingswood Boro,General Assembly,6,Democratic,Louis D. Greenwald,"1,428"
CAMDEN,Gibbsboro Boro,General Assembly,6,Democratic,Louis D. Greenwald,345
CAMDEN,Haddon Twp.,General Assembly,6,Democratic,Louis D. Greenwald,"1,440"
CAMDEN,Haddonfield Boro,General Assembly,6,Democratic,Louis D. Greenwald,"1,066"
CAMDEN,Hi-Nella Boro,General Assembly,6,Democratic,Louis D. Greenwald,49
CAMDEN,Merchantville Boro,General Assembly,6,Democratic,Louis D. Greenwald,329
CAMDEN,Oaklyn Boro,General Assembly,6,Democratic,Louis D. Greenwald,344
CAMDEN,Pennsauken Twp.,General Assembly,6,Democratic,Louis D. Greenwald,"2,736"
CAMDEN,Somerdale Boro,General Assembly,6,Democratic,Louis D. Greenwald,527
CAMDEN,Stratford Boro,General Assembly,6,Democratic,Louis D. Greenwald,880
CAMDEN,Tavistock Boro,General Assembly,6,Democratic,Louis D. Greenwald,0
CAMDEN,Voorhees,General Assembly,6,Democratic,Louis D. Greenwald,"2,836"
CAMDEN,COUNTY TOTAL,General Assembly,6,Democratic,Louis D. Greenwald,"20,083"
,DISTRICT TOTAL,General Assembly,6,Democratic,Louis D. Greenwald,"21,087"
CAMDEN,Berlin Twp.,General Assembly,6,Democratic,Pamela R. Lampitt,379
CAMDEN,Cherry Hill Twp.,General Assembly,6,Democratic,Pamela R. Lampitt,"7,308"
CAMDEN,Collingswood Boro,General Assembly,6,Democratic,Pamela R. Lampitt,"1,355"
CAMDEN,Gibbsboro Boro,General Assembly,6,Democratic,Pamela R. Lampitt,323
CAMDEN,Haddon Twp.,General Assembly,6,Democratic,Pamela R. Lampitt,"1,356"
CAMDEN,Haddonfield Boro,General Assembly,6,Democratic,Pamela R. Lampitt,"1,012"
CAMDEN,Hi-Nella Boro,General Assembly,6,Democratic,Pamela R. Lampitt,48
CAMDEN,Merchantville Boro,General Assembly,6,Democratic,Pamela R. Lampitt,323
CAMDEN,Oaklyn Boro,General Assembly,6,Democratic,Pamela R. Lampitt,326
CAMDEN,Pennsauken Twp.,General Assembly,6,Democratic,Pamela R. Lampitt,"2,584"
CAMDEN,Somerdale Boro,General Assembly,6,Democratic,Pamela R. Lampitt,496
CAMDEN,Stratford Boro,General Assembly,6,Democratic,Pamela R. Lampitt,845
